tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
,,,2012-08-01,3.0,2.0,0.0
,,,2012-08-01,3.0,3.0,0.0
,,,2012-08-01,3.0,4.0,0.0
,,,2012-08-01,3.0,5.0,0.0
,,,2012-08-01,3.0,6.0,0.0
,,,2012-08-01,3.0,7.0,0.0
,,,2012-08-01,3.0,8.0,0.0
,,,2012-08-01,3.0,9.0,0.0
,,,2012-08-01,3.0,10.0,0.0
,,,2012-08-01,3.0,11.0,0.0
,,,2012-08-01,3.0,12.0,0.0
,,,2012-08-01,3.0,13.0,0.0
,,,2012-08-01,3.0,14.0,0.0
,,,2012-08-01,3.0,15.0,0.0
,,,2012-08-01,3.0,16.0,0.0
,,,2012-08-01,3.0,17.0,0.0
,,,2012-08-01,3.0,18.0,0.0
,,,2012-08-01,3.0,19.0,0.0
,,,2012-08-01,3.0,20.0,0.0
,,,2012-08-01,3.0,21.0,0.0
,,,2012-08-01,3.0,22.0,0.0
,,,2012-08-01,3.0,23.0,0.0
,,,2012-08-02,3.0,0.0,0.0
,,,2012-08-02,3.0,1.0,0.0
,,,2012-08-02,3.0,2.0,0.0
,,,2012-08-02,3.0,3.0,0.0
,,,2012-08-02,3.0,4.0,0.0
,,,2012-08-02,3.0,5.0,0.0
,,,2012-08-02,3.0,6.0,0.0
,,,2012-08-02,3.0,7.0,0.0
,,,2012-08-02,3.0,8.0,0.0
,,,2012-08-02,3.0,9.0,0.0
,,,2012-08-02,3.0,10.0,0.0
,,,2012-08-02,3.0,11.0,0.0
,,,2012-08-02,3.0,12.0,0.0
,,,2012-08-02,3.0,13.0,0.0
,,,2012-08-02,3.0,14.0,0.0
,,,2012-08-02,3.0,15.0,0.0
,,,2012-08-02,3.0,16.0,0.0
,,,2012-08-02,3.0,17.0,0.0
,,,2012-08-02,3.0,18.0,0.0
,,,2012-08-02,3.0,19.0,0.0
,,,2012-08-02,3.0,20.0,0.0
,,,2012-08-02,3.0,21.0,0.0
,,,2012-08-02,3.0,22.0,0.0
,,,2012-08-02,3.0,23.0,0.0
,,,2012-08-03,3.0,0.0,0.0
,,,2012-08-03,3.0,1.0,0.0
,,,2012-08-03,3.0,2.0,0.0
,,,2012-08-03,3.0,3.0,0.0
,,,2012-08-03,3.0,4.0,0.0
,,,2012-08-03,3.0,5.0,0.0
,,,2012-08-03,3.0,6.0,0.0
,,,2012-08-03,3.0,7.0,0.0
,,,2012-08-03,3.0,8.0,0.0
,,,2012-08-03,3.0,9.0,0.0
,,,2012-08-03,3.0,10.0,0.0
,,,2012-08-03,3.0,11.0,0.0
,,,2012-08-03,3.0,12.0,0.0
,,,2012-08-03,3.0,13.0,0.0
,,,2012-08-03,3.0,14.0,0.0
,,,2012-08-03,3.0,15.0,0.0
,,,2012-08-03,3.0,16.0,0.0
,,,2012-08-03,3.0,17.0,0.0
,,,2012-08-03,3.0,18.0,0.0
,,,2012-08-03,3.0,19.0,0.0
,,,2012-08-03,3.0,20.0,0.0
,,,2012-08-03,3.0,21.0,0.0
,,,2012-08-03,3.0,22.0,0.0
,,,2012-08-03,3.0,23.0,0.0
,,,2012-08-04,3.0,0.0,0.0
,,,2012-08-04,3.0,1.0,0.0
,,,2012-08-04,3.0,2.0,0.0
,,,2012-08-04,3.0,3.0,0.0
,,,2012-08-04,3.0,4.0,0.0
,,,2012-08-04,3.0,5.0,0.0
,,,2012-08-04,3.0,6.0,0.0
,,,2012-08-04,3.0,7.0,0.0
,,,2012-08-04,3.0,8.0,0.0
,,,2012-08-04,3.0,9.0,0.0
,,,2012-08-04,3.0,10.0,0.0
,,,2012-08-04,3.0,11.0,0.0
,,,2012-08-04,3.0,12.0,0.0
,,,2012-08-04,3.0,13.0,0.0
,,,2012-08-04,3.0,14.0,0.0
,,,2012-08-04,3.0,15.0,0.0
,,,2012-08-04,3.0,16.0,0.0
,,,2012-08-04,3.0,17.0,0.0
,,,2012-08-04,3.0,18.0,0.0
,,,2012-08-04,3.0,19.0,0.0
,,,2012-08-04,3.0,20.0,0.0
,,,2012-08-04,3.0,21.0,0.0
,,,2012-08-04,3.0,22.0,0.0
,,,2012-08-04,3.0,23.0,0.0
,,,2012-08-05,3.0,0.0,0.0
,,,2012-08-05,3.0,1.0,0.0
,,,2012-08-05,3.0,2.0,0.0
,,,2012-08-05,3.0,3.0,0.0
,,,2012-08-05,3.0,4.0,0.0
,,,2012-08-05,3.0,5.0,0.0
,,,2012-08-05,3.0,6.0,0.0
,,,2012-08-05,3.0,7.0,0.0
,,,2012-08-05,3.0,8.0,0.0
,,,2012-08-05,3.0,9.0,0.0
,,,2012-08-05,3.0,10.0,0.0
,,,2012-08-05,3.0,11.0,0.0
,,,2012-08-05,3.0,12.0,0.0
,,,2012-08-05,3.0,13.0,0.0
,,,2012-08-05,3.0,14.0,0.0
,,,2012-08-05,3.0,15.0,0.0
,,,2012-08-05,3.0,16.0,0.0
,,,2012-08-05,3.0,17.0,0.0
,,,2012-08-05,3.0,18.0,0.0
,,,2012-08-05,3.0,19.0,0.0
,,,2012-08-05,3.0,20.0,0.0
,,,2012-08-05,3.0,21.0,0.0
,,,2012-08-05,3.0,22.0,0.0
,,,2012-08-05,3.0,23.0,0.0
,,,2012-08-06,3.0,0.0,0.0
,,,2012-08-06,3.0,1.0,0.0
,,,2012-08-06,3.0,2.0,0.0
,,,2012-08-06,3.0,3.0,0.0
,,,2012-08-06,3.0,4.0,0.0
,,,2012-08-06,3.0,5.0,0.0
,,,2012-08-06,3.0,6.0,0.0
,,,2012-08-06,3.0,7.0,0.0
,,,2012-08-06,3.0,8.0,0.0
,,,2012-08-06,3.0,9.0,0.0
,,,2012-08-06,3.0,10.0,0.0
,,,2012-08-06,3.0,11.0,0.0
,,,2012-08-06,3.0,12.0,0.0
,,,2012-08-06,3.0,13.0,0.0
,,,2012-08-06,3.0,14.0,0.0
,,,2012-08-06,3.0,15.0,0.0
,,,2012-08-06,3.0,16.0,0.0
,,,2012-08-06,3.0,17.0,0.0
,,,2012-08-06,3.0,18.0,0.0
,,,2012-08-06,3.0,19.0,0.0
,,,2012-08-06,3.0,20.0,0.0
,,,2012-08-06,3.0,21.0,0.0
,,,2012-08-06,3.0,22.0,0.0
,,,2012-08-06,3.0,23.0,0.0
,,,2012-08-07,3.0,0.0,0.0
,,,2012-08-07,3.0,1.0,0.0
,,,2012-08-07,3.0,2.0,0.0
,,,2012-08-07,3.0,3.0,0.0
,,,2012-08-07,3.0,4.0,0.0
,,,2012-08-07,3.0,5.0,0.0
,,,2012-08-07,3.0,6.0,0.0
,,,2012-08-07,3.0,7.0,0.0
,,,2012-08-07,3.0,8.0,0.0
,,,2012-08-07,3.0,9.0,0.0
,,,2012-08-07,3.0,10.0,0.0
,,,2012-08-07,3.0,11.0,0.0
,,,2012-08-07,3.0,12.0,0.0
,,,2012-08-07,3.0,13.0,0.0
,,,2012-08-07,3.0,14.0,0.0
,,,2012-08-07,3.0,15.0,0.0
,,,2012-08-07,3.0,16.0,0.0
,,,2012-08-07,3.0,17.0,0.0
,,,2012-08-07,3.0,18.0,0.0
,,,2012-08-07,3.0,19.0,0.0
,,,2012-08-07,3.0,20.0,0.0
,,,2012-08-07,3.0,21.0,0.0
,,,2012-08-07,3.0,22.0,0.0
,,,2012-08-07,3.0,23.0,0.0
,,,2012-08-08,3.0,0.0,0.0
,,,2012-08-08,3.0,1.0,0.0
,,,2012-08-08,3.0,2.0,0.0
,,,2012-08-08,3.0,3.0,0.0
,,,2012-08-08,3.0,4.0,0.0
,,,2012-08-08,3.0,5.0,0.0
,,,2012-08-08,3.0,6.0,0.0
,,,2012-08-08,3.0,7.0,0.0
,,,2012-08-08,3.0,8.0,0.0
,,,2012-08-08,3.0,9.0,0.0
,,,2012-08-08,3.0,10.0,0.0
,,,2012-08-08,3.0,11.0,0.0
,,,2012-08-08,3.0,12.0,0.0
,,,2012-08-08,3.0,13.0,0.0
,,,2012-08-08,3.0,14.0,0.0
,,,2012-08-08,3.0,15.0,0.0
,,,2012-08-08,3.0,16.0,0.0
,,,2012-08-08,3.0,17.0,0.0
,,,2012-08-08,3.0,18.0,0.0
,,,2012-08-08,3.0,19.0,0.0
,,,2012-08-08,3.0,20.0,0.0
,,,2012-08-08,3.0,21.0,0.0
,,,2012-08-08,3.0,22.0,0.0
,,,2012-08-08,3.0,23.0,0.0
,,,2012-08-09,3.0,0.0,0.0
,,,2012-08-09,3.0,1.0,0.0
,,,2012-08-09,3.0,2.0,0.0
,,,2012-08-09,3.0,3.0,0.0
,,,2012-08-09,3.0,4.0,0.0
,,,2012-08-09,3.0,5.0,0.0
,,,2012-08-09,3.0,6.0,0.0
,,,2012-08-09,3.0,7.0,0.0
,,,2012-08-09,3.0,8.0,0.0
,,,2012-08-09,3.0,9.0,0.0
,,,2012-08-09,3.0,10.0,0.0
,,,2012-08-09,3.0,11.0,0.0
,,,2012-08-09,3.0,12.0,0.0
,,,2012-08-09,3.0,13.0,0.0
,,,2012-08-09,3.0,14.0,0.0
,,,2012-08-09,3.0,15.0,0.0
,,,2012-08-09,3.0,16.0,0.0
,,,2012-08-09,3.0,17.0,0.0
,,,2012-08-09,3.0,18.0,0.0
,,,2012-08-09,3.0,19.0,0.0
,,,2012-08-09,3.0,20.0,0.0
,,,2012-08-09,3.0,21.0,0.0
,,,2012-08-09,3.0,22.0,0.0
,,,2012-08-09,3.0,23.0,0.0
,,,2012-08-10,3.0,0.0,0.0
,,,2012-08-10,3.0,1.0,0.0
,,,2012-08-10,3.0,2.0,0.0
,,,2012-08-10,3.0,3.0,0.0
,,,2012-08-10,3.0,4.0,0.0
,,,2012-08-10,3.0,5.0,0.0
,,,2012-08-10,3.0,6.0,0.0
,,,2012-08-10,3.0,7.0,0.0
,,,2012-08-10,3.0,8.0,0.0
,,,2012-08-10,3.0,9.0,0.0
,,,2012-08-10,3.0,10.0,0.0
,,,2012-08-10,3.0,11.0,0.0
,,,2012-08-10,3.0,12.0,0.0
,,,2012-08-10,3.0,13.0,0.0
,,,2012-08-10,3.0,14.0,0.0
,,,2012-08-10,3.0,15.0,0.0
,,,2012-08-10,3.0,16.0,0.0
,,,2012-08-10,3.0,17.0,0.0
,,,2012-08-10,3.0,18.0,0.0
,,,2012-08-10,3.0,19.0,0.0
,,,2012-08-10,3.0,20.0,0.0
,,,2012-08-10,3.0,21.0,0.0
,,,2012-08-10,3.0,22.0,0.0
,,,2012-08-10,3.0,23.0,0.0
,,,2012-08-11,3.0,0.0,0.0
,,,2012-08-11,3.0,1.0,0.0
,,,2012-08-11,3.0,2.0,0.0
,,,2012-08-11,3.0,3.0,0.0
,,,2012-08-11,3.0,4.0,0.0
,,,2012-08-11,3.0,5.0,0.0
,,,2012-08-11,3.0,6.0,0.0
,,,2012-08-11,3.0,7.0,0.0
,,,2012-08-11,3.0,8.0,0.0
,,,2012-08-11,3.0,9.0,0.0
,,,2012-08-11,3.0,10.0,0.0
,,,2012-08-11,3.0,11.0,0.0
,,,2012-08-11,3.0,12.0,0.0
,,,2012-08-11,3.0,13.0,0.0
,,,2012-08-11,3.0,14.0,0.0
,,,2012-08-11,3.0,15.0,0.0
,,,2012-08-11,3.0,16.0,0.0
,,,2012-08-11,3.0,17.0,0.0
,,,2012-08-11,3.0,18.0,0.0
,,,2012-08-11,3.0,19.0,0.0
,,,2012-08-11,3.0,20.0,0.0
,,,2012-08-11,3.0,21.0,0.0
,,,2012-08-11,3.0,22.0,0.0
,,,2012-08-11,3.0,23.0,0.0
,,,2012-08-12,3.0,0.0,0.0
,,,2012-08-12,3.0,1.0,0.0
,,,2012-08-12,3.0,2.0,0.0
,,,2012-08-12,3.0,3.0,0.0
,,,2012-08-12,3.0,4.0,0.0
,,,2012-08-12,3.0,5.0,0.0
,,,2012-08-12,3.0,6.0,0.0
,,,2012-08-12,3.0,7.0,0.0
,,,2012-08-12,3.0,8.0,0.0
,,,2012-08-12,3.0,9.0,0.0
,,,2012-08-12,3.0,10.0,0.0
,,,2012-08-12,3.0,11.0,0.0
,,,2012-08-12,3.0,12.0,0.0
,,,2012-08-12,3.0,13.0,0.0
,,,2012-08-12,3.0,14.0,0.0
,,,2012-08-12,3.0,15.0,0.0
,,,2012-08-12,3.0,16.0,0.0
,,,2012-08-12,3.0,17.0,0.0
,,,2012-08-12,3.0,18.0,0.0
,,,2012-08-12,3.0,19.0,0.0
,,,2012-08-12,3.0,20.0,0.0
,,,2012-08-12,3.0,21.0,0.0
,,,2012-08-12,3.0,22.0,0.0
,,,2012-08-12,3.0,23.0,0.0
,,,2012-08-13,3.0,0.0,0.0
,,,2012-08-13,3.0,1.0,0.0
,,,2012-08-13,3.0,2.0,0.0
,,,2012-08-13,3.0,3.0,0.0
,,,2012-08-13,3.0,4.0,0.0
,,,2012-08-13,3.0,5.0,0.0
,,,2012-08-13,3.0,6.0,0.0
,,,2012-08-13,3.0,7.0,0.0
,,,2012-08-13,3.0,8.0,0.0
,,,2012-08-13,3.0,9.0,0.0
,,,2012-08-13,3.0,10.0,0.0
,,,2012-08-13,3.0,11.0,0.0
,,,2012-08-13,3.0,12.0,0.0
,,,2012-08-13,3.0,13.0,0.0
,,,2012-08-13,3.0,14.0,0.0
,,,2012-08-13,3.0,15.0,0.0
,,,2012-08-13,3.0,16.0,0.0
,,,2012-08-13,3.0,17.0,0.0
,,,2012-08-13,3.0,18.0,0.0
,,,2012-08-13,3.0,19.0,0.0
,,,2012-08-13,3.0,20.0,0.0
,,,2012-08-13,3.0,21.0,0.0
,,,2012-08-13,3.0,22.0,0.0
,,,2012-08-13,3.0,23.0,0.0
,,,2012-08-14,3.0,0.0,0.0
,,,2012-08-14,3.0,1.0,0.0
,,,2012-08-14,3.0,2.0,0.0
,,,2012-08-14,3.0,3.0,0.0
,,,2012-08-14,3.0,4.0,0.0
,,,2012-08-14,3.0,5.0,0.0
,,,2012-08-14,3.0,6.0,0.0
,,,2012-08-14,3.0,7.0,0.0
,,,2012-08-14,3.0,8.0,0.0
,,,2012-08-14,3.0,9.0,0.0
,,,2012-08-14,3.0,10.0,0.0
,,,2012-08-14,3.0,11.0,0.0
,,,2012-08-14,3.0,12.0,0.0
,,,2012-08-14,3.0,13.0,0.0
,,,2012-08-14,3.0,14.0,0.0
,,,2012-08-14,3.0,15.0,0.0
,,,2012-08-14,3.0,16.0,0.0
,,,2012-08-14,3.0,17.0,0.0
,,,2012-08-14,3.0,18.0,0.0
,,,2012-08-14,3.0,19.0,0.0
,,,2012-08-14,3.0,20.0,0.0
,,,2012-08-14,3.0,21.0,0.0
,,,2012-08-14,3.0,22.0,0.0
,,,2012-08-14,3.0,23.0,0.0
,,,2012-08-15,3.0,0.0,0.0
,,,2012-08-15,3.0,1.0,0.0
,,,2012-08-15,3.0,2.0,0.0
,,,2012-08-15,3.0,3.0,0.0
,,,2012-08-15,3.0,4.0,0.0
,,,2012-08-15,3.0,5.0,0.0
,,,2012-08-15,3.0,6.0,0.0
,,,2012-08-15,3.0,7.0,0.0
,,,2012-08-15,3.0,8.0,0.0
,,,2012-08-15,3.0,9.0,0.0
,,,2012-08-15,3.0,10.0,0.0
,,,2012-08-15,3.0,11.0,0.0
,,,2012-08-15,3.0,12.0,0.0
,,,2012-08-15,3.0,13.0,0.0
,,,2012-08-15,3.0,14.0,0.0
,,,2012-08-15,3.0,15.0,0.0
,,,2012-08-15,3.0,16.0,0.0
,,,2012-08-15,3.0,17.0,0.0
,,,2012-08-15,3.0,18.0,0.0
,,,2012-08-15,3.0,19.0,0.0
,,,2012-08-15,3.0,20.0,0.0
,,,2012-08-15,3.0,21.0,0.0
,,,2012-08-15,3.0,22.0,0.0
,,,2012-08-15,3.0,23.0,0.0
,,,2012-08-16,3.0,0.0,0.0
,,,2012-08-16,3.0,1.0,0.0
,,,2012-08-16,3.0,2.0,0.0
,,,2012-08-16,3.0,3.0,0.0
,,,2012-08-16,3.0,4.0,0.0
,,,2012-08-16,3.0,5.0,0.0
,,,2012-08-16,3.0,6.0,0.0
,,,2012-08-16,3.0,7.0,0.0
,,,2012-08-16,3.0,8.0,0.0
,,,2012-08-16,3.0,9.0,0.0
,,,2012-08-16,3.0,10.0,0.0
,,,2012-08-16,3.0,11.0,0.0
,,,2012-08-16,3.0,12.0,0.0
,,,2012-08-16,3.0,13.0,0.0
,,,2012-08-16,3.0,14.0,0.0
,,,2012-08-16,3.0,15.0,0.0
,,,2012-08-16,3.0,16.0,0.0
,,,2012-08-16,3.0,17.0,0.0
,,,2012-08-16,3.0,18.0,0.0
,,,2012-08-16,3.0,19.0,0.0
,,,2012-08-16,3.0,20.0,0.0
,,,2012-08-16,3.0,21.0,0.0
,,,2012-08-16,3.0,22.0,0.0
,,,2012-08-16,3.0,23.0,0.0
,,,2012-08-17,3.0,0.0,0.0
,,,2012-08-17,3.0,1.0,0.0
,,,2012-08-17,3.0,2.0,0.0
,,,2012-08-17,3.0,3.0,0.0
,,,2012-08-17,3.0,4.0,0.0
,,,2012-08-17,3.0,5.0,0.0
,,,2012-08-17,3.0,6.0,0.0
,,,2012-08-17,3.0,7.0,0.0
,,,2012-08-17,3.0,8.0,0.0
,,,2012-08-17,3.0,9.0,0.0
,,,2012-08-17,3.0,10.0,0.0
,,,2012-08-17,3.0,11.0,0.0
,,,2012-08-17,3.0,12.0,0.0
,,,2012-08-17,3.0,13.0,0.0
,,,2012-08-17,3.0,14.0,0.0
,,,2012-08-17,3.0,15.0,0.0
,,,2012-08-17,3.0,16.0,0.0
,,,2012-08-17,3.0,17.0,0.0
,,,2012-08-17,3.0,18.0,0.0
,,,2012-08-17,3.0,19.0,0.0
,,,2012-08-17,3.0,20.0,0.0
,,,2012-08-17,3.0,21.0,0.0
,,,2012-08-17,3.0,22.0,0.0
,,,2012-08-17,3.0,23.0,0.0
,,,2012-08-18,3.0,0.0,0.0
,,,2012-08-18,3.0,1.0,0.0
,,,2012-08-18,3.0,2.0,0.0
,,,2012-08-18,3.0,3.0,0.0
,,,2012-08-18,3.0,4.0,0.0
,,,2012-08-18,3.0,5.0,0.0
,,,2012-08-18,3.0,6.0,0.0
,,,2012-08-18,3.0,7.0,0.0
,,,2012-08-18,3.0,8.0,0.0
,,,2012-08-18,3.0,9.0,0.0
,,,2012-08-18,3.0,10.0,0.0
,,,2012-08-18,3.0,11.0,0.0
,,,2012-08-18,3.0,12.0,0.0
,,,2012-08-18,3.0,13.0,0.0
,,,2012-08-18,3.0,14.0,0.0
,,,2012-08-18,3.0,15.0,0.0
,,,2012-08-18,3.0,16.0,0.0
,,,2012-08-18,3.0,17.0,0.0
,,,2012-08-18,3.0,18.0,0.0
,,,2012-08-18,3.0,19.0,0.0
,,,2012-08-18,3.0,20.0,0.0
,,,2012-08-18,3.0,21.0,0.0
,,,2012-08-18,3.0,22.0,0.0
,,,2012-08-18,3.0,23.0,0.0
,,,2012-08-19,3.0,0.0,0.0
,,,2012-08-19,3.0,1.0,0.0
,,,2012-08-19,3.0,2.0,0.0
,,,2012-08-19,3.0,3.0,0.0
,,,2012-08-19,3.0,4.0,0.0
,,,2012-08-19,3.0,5.0,0.0
,,,2012-08-19,3.0,6.0,0.0
,,,2012-08-19,3.0,7.0,0.0
,,,2012-08-19,3.0,8.0,0.0
,,,2012-08-19,3.0,9.0,0.0
,,,2012-08-19,3.0,10.0,0.0
,,,2012-08-19,3.0,11.0,0.0
,,,2012-08-19,3.0,12.0,0.0
,,,2012-08-19,3.0,13.0,0.0
,,,2012-08-19,3.0,14.0,0.0
,,,2012-08-19,3.0,15.0,0.0
,,,2012-08-19,3.0,16.0,0.0
,,,2012-08-19,3.0,17.0,0.0
,,,2012-08-19,3.0,18.0,0.0
,,,2012-08-19,3.0,19.0,0.0
,,,2012-08-19,3.0,20.0,0.0
,,,2012-08-19,3.0,21.0,0.0
,,,2012-08-19,3.0,22.0,0.0
,,,2012-08-19,3.0,23.0,0.0
,,,2012-08-20,3.0,0.0,0.0
,,,2012-08-20,3.0,1.0,0.0
,,,2012-08-20,3.0,2.0,0.0
,,,2012-08-20,3.0,3.0,0.0
,,,2012-08-20,3.0,4.0,0.0
,,,2012-08-20,3.0,5.0,0.0
,,,2012-08-20,3.0,6.0,0.0
,,,2012-08-20,3.0,7.0,0.0
,,,2012-08-20,3.0,8.0,0.0
,,,2012-08-20,3.0,9.0,0.0
,,,2012-08-20,3.0,10.0,0.0
,,,2012-08-20,3.0,11.0,0.0
,,,2012-08-20,3.0,12.0,0.0
,,,2012-08-20,3.0,13.0,0.0
,,,2012-08-20,3.0,14.0,0.0
,,,2012-08-20,3.0,15.0,0.0
,,,2012-08-20,3.0,16.0,0.0
,,,2012-08-20,3.0,17.0,0.0
,,,2012-08-20,3.0,18.0,0.0
,,,2012-08-20,3.0,19.0,0.0
,,,2012-08-20,3.0,20.0,0.0
,,,2012-08-20,3.0,21.0,0.0
,,,2012-08-20,3.0,22.0,0.0
,,,2012-08-20,3.0,23.0,0.0
,,,2012-08-21,3.0,0.0,0.0
,,,2012-08-21,3.0,1.0,0.0
,,,2012-08-21,3.0,2.0,0.0
,,,2012-08-21,3.0,3.0,0.0
,,,2012-08-21,3.0,4.0,0.0
,,,2012-08-21,3.0,5.0,0.0
,,,2012-08-21,3.0,6.0,0.0
,,,2012-08-21,3.0,7.0,0.0
,,,2012-08-21,3.0,8.0,0.0
,,,2012-08-21,3.0,9.0,0.0
,,,2012-08-21,3.0,10.0,0.0
,,,2012-08-21,3.0,11.0,0.0
,,,2012-08-21,3.0,12.0,0.0
,,,2012-08-21,3.0,13.0,0.0
,,,2012-08-21,3.0,14.0,0.0
,,,2012-08-21,3.0,15.0,0.0
,,,2012-08-21,3.0,16.0,0.0
,,,2012-08-21,3.0,17.0,0.0
,,,2012-08-21,3.0,18.0,0.0
,,,2012-08-21,3.0,19.0,0.0
,,,2012-08-21,3.0,20.0,0.0
,,,2012-08-21,3.0,21.0,0.0
,,,2012-08-21,3.0,22.0,0.0
,,,2012-08-21,3.0,23.0,0.0
,,,2012-08-22,3.0,0.0,0.0
,,,2012-08-22,3.0,1.0,0.0
,,,2012-08-22,3.0,2.0,0.0
,,,2012-08-22,3.0,3.0,0.0
,,,2012-08-22,3.0,4.0,0.0
,,,2012-08-22,3.0,5.0,0.0
,,,2012-08-22,3.0,6.0,0.0
,,,2012-08-22,3.0,7.0,0.0
,,,2012-08-22,3.0,8.0,0.0
,,,2012-08-22,3.0,9.0,0.0
,,,2012-08-22,3.0,10.0,0.0
,,,2012-08-22,3.0,11.0,0.0
,,,2012-08-22,3.0,12.0,0.0
,,,2012-08-22,3.0,13.0,0.0
,,,2012-08-22,3.0,14.0,0.0
,,,2012-08-22,3.0,15.0,0.0
,,,2012-08-22,3.0,16.0,0.0
,,,2012-08-22,3.0,17.0,0.0
,,,2012-08-22,3.0,18.0,0.0
,,,2012-08-22,3.0,19.0,0.0
,,,2012-08-22,3.0,20.0,0.0
,,,2012-08-22,3.0,21.0,0.0
,,,2012-08-22,3.0,22.0,0.0
,,,2012-08-22,3.0,23.0,0.0
,,,2012-08-23,3.0,0.0,0.0
,,,2012-08-23,3.0,1.0,0.0
,,,2012-08-23,3.0,2.0,0.0
,,,2012-08-23,3.0,3.0,0.0
,,,2012-08-23,3.0,4.0,0.0
,,,2012-08-23,3.0,5.0,0.0
,,,2012-08-23,3.0,6.0,0.0
,,,2012-08-23,3.0,7.0,0.0
,,,2012-08-23,3.0,8.0,0.0
,,,2012-08-23,3.0,9.0,0.0
,,,2012-08-23,3.0,10.0,0.0
,,,2012-08-23,3.0,11.0,0.0
,,,2012-08-23,3.0,12.0,0.0
,,,2012-08-23,3.0,13.0,0.0
,,,2012-08-23,3.0,14.0,0.0
,,,2012-08-23,3.0,15.0,0.0
,,,2012-08-23,3.0,16.0,0.0
,,,2012-08-23,3.0,17.0,0.0
,,,2012-08-23,3.0,18.0,0.0
,,,2012-08-23,3.0,19.0,0.0
,,,2012-08-23,3.0,20.0,0.0
,,,2012-08-23,3.0,21.0,0.0
,,,2012-08-23,3.0,22.0,0.0
,,,2012-08-23,3.0,23.0,0.0
,,,2012-08-24,3.0,0.0,0.0
,,,2012-08-24,3.0,1.0,0.0
,,,2012-08-24,3.0,2.0,0.0
,,,2012-08-24,3.0,3.0,0.0
,,,2012-08-24,3.0,4.0,0.0
,,,2012-08-24,3.0,5.0,0.0
,,,2012-08-24,3.0,6.0,0.0
,,,2012-08-24,3.0,7.0,0.0
,,,2012-08-24,3.0,8.0,0.0
,,,2012-08-24,3.0,9.0,0.0
,,,2012-08-24,3.0,10.0,0.0
,,,2012-08-24,3.0,11.0,0.0
,,,2012-08-24,3.0,12.0,0.0
,,,2012-08-24,3.0,13.0,0.0
,,,2012-08-24,3.0,14.0,0.0
,,,2012-08-24,3.0,15.0,0.0
,,,2012-08-24,3.0,16.0,0.0
,,,2012-08-24,3.0,17.0,0.0
,,,2012-08-24,3.0,18.0,0.0
,,,2012-08-24,3.0,19.0,0.0
,,,2012-08-24,3.0,20.0,0.0
,,,2012-08-24,3.0,21.0,0.0
,,,2012-08-24,3.0,22.0,0.0
,,,2012-08-24,3.0,23.0,0.0
,,,2012-08-25,3.0,0.0,0.0
,,,2012-08-25,3.0,1.0,0.0
,,,2012-08-25,3.0,2.0,0.0
,,,2012-08-25,3.0,3.0,0.0
,,,2012-08-25,3.0,4.0,0.0
,,,2012-08-25,3.0,5.0,0.0
,,,2012-08-25,3.0,6.0,0.0
,,,2012-08-25,3.0,7.0,0.0
,,,2012-08-25,3.0,8.0,0.0
,,,2012-08-25,3.0,9.0,0.0
,,,2012-08-25,3.0,10.0,0.0
,,,2012-08-25,3.0,11.0,0.0
,,,2012-08-25,3.0,12.0,0.0
,,,2012-08-25,3.0,13.0,0.0
,,,2012-08-25,3.0,14.0,0.0
,,,2012-08-25,3.0,15.0,0.0
,,,2012-08-25,3.0,16.0,0.0
,,,2012-08-25,3.0,17.0,0.0
,,,2012-08-25,3.0,18.0,0.0
,,,2012-08-25,3.0,19.0,0.0
,,,2012-08-25,3.0,20.0,0.0
,,,2012-08-25,3.0,21.0,0.0
,,,2012-08-25,3.0,22.0,0.0
,,,2012-08-25,3.0,23.0,0.0
,,,2012-08-26,3.0,0.0,0.0
,,,2012-08-26,3.0,1.0,0.0
,,,2012-08-26,3.0,2.0,0.0
,,,2012-08-26,3.0,3.0,0.0
,,,2012-08-26,3.0,4.0,0.0
,,,2012-08-26,3.0,5.0,0.0
,,,2012-08-26,3.0,6.0,0.0
,,,2012-08-26,3.0,7.0,0.0
,,,2012-08-26,3.0,8.0,0.0
,,,2012-08-26,3.0,9.0,0.0
,,,2012-08-26,3.0,10.0,0.0
,,,2012-08-26,3.0,11.0,0.0
,,,2012-08-26,3.0,12.0,0.0
,,,2012-08-26,3.0,13.0,0.0
,,,2012-08-26,3.0,14.0,0.0
,,,2012-08-26,3.0,15.0,0.0
,,,2012-08-26,3.0,16.0,0.0
,,,2012-08-26,3.0,17.0,0.0
,,,2012-08-26,3.0,18.0,0.0
,,,2012-08-26,3.0,19.0,0.0
,,,2012-08-26,3.0,20.0,0.0
,,,2012-08-26,3.0,21.0,0.0
,,,2012-08-26,3.0,22.0,0.0
,,,2012-08-26,3.0,23.0,0.0
,,,2012-08-27,3.0,0.0,0.0
,,,2012-08-27,3.0,1.0,0.0
,,,2012-08-27,3.0,2.0,0.0
,,,2012-08-27,3.0,3.0,0.0
,,,2012-08-27,3.0,4.0,0.0
,,,2012-08-27,3.0,5.0,0.0
,,,2012-08-27,3.0,6.0,0.0
,,,2012-08-27,3.0,7.0,0.0
,,,2012-08-27,3.0,8.0,0.0
,,,2012-08-27,3.0,9.0,0.0
,,,2012-08-27,3.0,10.0,0.0
,,,2012-08-27,3.0,11.0,0.0
